Code,City,Sights & landmarks,Museums,Concerts & shows,Theatres,Museum visitors
LON,Londres,663,311,333,NaN,NaN
PRG,Praga,340,309,136,82,3150000
CDG,Paris,468,216,239,137,28059699
TXL,Berlín (Tegel),315,204,105,35,16204390
FCO,Roma (Fiumicino),795,191,94,NaN,NaN
BCN,Barcelona,283,139,93,57,6303262
AMS,Ámsterdam,166,135,81,NaN,NaN
VIE,Viena,244,117,99,NaN,NaN
MXP,Milán,346,117,47,NaN,NaN
FLR,Florencia,165,113,26,NaN,NaN
MAD,Madrid,376,112,137,52,9993816
OSL,Oslo,123,103,27,NaN,NaN
BRU,Bruselas,161,98,21,104,3416254
ATH,Atenas,112,97,32,NaN,NaN
BUD,Budapest,180,95,38,101,3338000
EDI,Edimburgo,166,90,28,NaN,NaN
DUB,Dublín,182,89,71,17,2356443
LIS,Lisboa,163,88,54,45,4542710
TLL,Tallin,87,86,11,6,1129713
VCE,Venecia,204,86,23,NaN,NaN
CPH,Copenhague,148,78,34,116,3602399
ARN,Estocolmo,95,69,19,49,7806220
TRN,Turin,109,67,19,NaN,NaN
KRK,Cracovia,92,63,25,12,4426941
MUC,Múnich,122,61,30,19,6003749
HEL,Helsinki,85,61,16,11,1490665
WAW,Varsovia,118,60,19,32,3950644
BLQ,Bolonia,115,53,11,NaN,NaN
VLC,Valencia,93,51,18,13,2504884
OTP,Bucarest,105,47,24,37,1468284
SVQ,Sevilla,147,41,38,NaN,2633830
ZAG,Zagreb,56,39,13,80,475179
FRA,Frankfurt,88,38,20,12,2071835
BTS,Bratislava,124,36,2,26,537412
DRS,Dresden,56,34,13,9,3202523
BGO,Bergen,27,32,7,NaN,NaN
GRX,Granada,105,29,21,NaN,1583858
BHX,Birmingham,110,29,30,8,730000
NUE,Nuremberg,59,28,12,6,1782626
LYS,Lyon,64,28,27,37,853031
MAN,Manchester,50,28,25,12,1249930
TLS,Toulouse,31,27,20,14,576528
STR,Stuttgart,44,24,16,14,2323703
LIL,Lille,50,20,6,21,749255
NTE,Nantes,28,15,6,13,415276
SPU,Split,44,14,2,9,114639
LNZ,Linz,13,13,4,NaN,NaN
BIO,Bilbao,38,13,10,NaN,1341952
CAG,Cagliari,57,12,5,NaN,NaN
GRQ,Groningen,4,11,3,NaN,NaN
SCQ,Santiago,39,10,1,NaN,339124
CLJ,Cluj-Napoca,35,10,4,7,347431
EIN,Eindhoven,11,9,5,NaN,NaN
